movieId,title,genres,imdbId,tmdbId,year
2358,Savior (1998),Drama|War,120070,2042,1998.0
4458,Africa: The Serengeti (1994),Documentary|IMAX,109049,13794,1994.0
3054,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi,190641,10228,1998.0
1432,Metro (1997),Action|Comedy|Crime|Drama|Thriller,119664,8860,1997.0
4719,Osmosis Jones (2001),Action|Animation|Comedy|Crime|Drama|Romance|Thriller,181739,12610,2001.0
41285,Match Point (2005),Crime|Drama|Romance,416320,116,2005.0
186587,Rampage (2018),Action|Adventure|Sci-Fi,2231461,427641,2018.0
5264,Clockstoppers (2002),Action|Adventure|Sci-Fi|Thriller,250305,15028,2002.0
5863,Take This Job and Shove It (1981),Comedy,83163,42371,1981.0
104,Happy Gilmore (1996),Comedy,116483,9614,1996.0
7310,Raw Deal (1986),Action,91828,2099,1986.0
1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",Horror,89686,10014,1985.0
6332,"Lizzie McGuire Movie, The (2003)",Children|Comedy|Romance,306841,18736,2003.0
55492,"Last Winter, The (2006)",Horror,454864,15667,2006.0
8946,Surviving Christmas (2004),Comedy,252028,15566,2004.0
57526,Untraceable (2008),Crime|Thriller,880578,8090,2008.0
1415,"Thieves (Voleurs, Les) (1996)",Crime|Drama|Romance,118100,49935,1996.0
114678,Hector and the Search for Happiness (2014),Adventure|Comedy|Drama,1626146,254375,2014.0
112727,Deliver Us from Evil (2014),Crime|Horror|Thriller,2377322,184346,2014.0
43708,Block Party (a.k.a. Dave Chappelle's Block Party) (2005),Comedy|Documentary,425598,292,2005.0
6057,Biker Boyz (2003),Action|Crime|Drama,326769,12253,2003.0
1447,Gridlock'd (1997),Crime,119225,12489,1997.0
26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille) (1988),Comedy,96386,4271,1988.0
1882,Godzilla (1998),Action|Sci-Fi|Thriller,120685,929,1998.0
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,112342,30765,1995.0
54934,"Brothers Solomon, The (2007)",Comedy,784972,10071,2007.0
103372,"Heat, The (2013)",Action|Comedy|Crime,2404463,136795,2013.0
43460,Tristram Shandy: A Cock and Bull Story (2005),Comedy|Drama,423409,8435,2005.0
157432,Precious Cargo (2016),Action|Crime,4651410,384737,2016.0
3364,"Asphalt Jungle, The (1950)",Crime|Film-Noir,42208,16958,1950.0
119964,A Merry Friggin' Christmas (2014),Comedy,910885,286532,2014.0
8126,Shock Corridor (1963),Drama,57495,25504,1963.0
65601,My Bloody Valentine 3-D (2009),Horror|Thriller,1179891,14435,2009.0
3102,Jagged Edge (1985),Crime|Romance|Thriller,89360,12235,1985.0
115203,"Culture High, The (2014)",Documentary,1778338,295538,2014.0
107410,Guest from the Future (Gostya iz buduschego) (1985),Adventure|Drama|Sci-Fi,86723,20894,1985.0
2672,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,139809,1090,1999.0
139855,Anomalisa (2015),Animation|Comedy|Fantasy,2401878,291270,2015.0
63853,Australia (2008),Adventure|Drama|War|Western,455824,6972,2008.0
6145,Venom (1982),Horror|Thriller,84854,30789,1982.0
8840,Who's That Knocking at My Door? (1967),Drama,63803,42694,1967.0
61073,Hell Ride (2008),Action|Drama|Thriller,411475,13300,2008.0
3295,Raining Stones (1993),Drama,107920,62463,1993.0
7375,"Prince & Me, The (2004)",Comedy|Romance,337697,11137,2004.0
4822,Max Keeble's Big Move (2001),Children|Comedy,273799,34549,2001.0
152077,10 Cloverfield Lane (2016),Thriller,1179933,333371,2016.0
66427,My Name Is Bruce (2007),Comedy|Horror,489235,1961,2007.0
69746,Watchmen: Tales of the Black Freighter (2009),Action|Adventure|Animation|Horror,1295071,16440,2009.0
151317,Maggie's Plan (2015),Comedy,3471098,312669,2015.0
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,117979,8866,1996.0
504,No Escape (1994),Action|Drama|Sci-Fi,110678,10447,1994.0
1940,Gentleman's Agreement (1947),Drama,39416,33667,1947.0
1757,Fallen Angels (Duo luo tian shi) (1995),Drama|Romance,112913,11220,1995.0
129229,Northmen - A Viking Saga (2014),Action|Adventure,2290553,286873,2014.0
4545,Short Circuit (1986),Comedy|Sci-Fi,91949,2605,1986.0
5463,Reign of Fire (2002),Action|Adventure|Fantasy,253556,6278,2002.0
1816,Two Girls and a Guy (1997),Comedy|Drama,124179,32456,1997.0
2378,Police Academy (1984),Comedy|Crime,87928,9336,1984.0
69951,"Imaginarium of Doctor Parnassus, The (2009)",Drama|Fantasy,1054606,8054,2009.0
1272,Patton (1970),Drama|War,66206,11202,1970.0
2177,Family Plot (1976),Comedy|Thriller,74512,5854,1976.0
5497,Our Man Flint (1965),Adventure|Comedy|Sci-Fi,59557,23728,1965.0
42740,Looking for Comedy in the Muslim World (2005),Comedy,433116,25890,2005.0
4926,Everybody's Famous! (Iedereen beroemd!) (2000),Comedy|Drama|Musical,209037,58886,2000.0
4821,Joy Ride (2001),Adventure|Thriller,206314,10866,2001.0
63479,Sex Drive (2008),Comedy,1135985,13523,2008.0
93242,Gone (2012),Drama|Thriller,1838544,79548,2012.0
2107,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),Horror|Thriller,120694,11675,1998.0
39446,Saw II (2005),Horror|Thriller,432348,215,2005.0
87304,Beginners (2010),Drama,1532503,55347,2010.0
50610,Beer League (2006),Comedy,453453,14137,2006.0
173235,Tokyo Idols (2017),Documentary,6039532,433092,2017.0
70208,"Perfect Getaway, A (2009)",Horror|Thriller,971209,12403,2009.0
3792,Duel in the Sun (1946),Drama|Romance|Western,38499,32275,1946.0
1006,"Chamber, The (1996)",Drama,115862,6346,1996.0
74580,"Spy Next Door, The (2010)",Action|Children|Comedy,1273678,23172,2010.0
130840,Spring (2015),Horror|Romance|Sci-Fi,3395184,241855,2015.0
66544,Nuremberg (2000),Drama|War,208629,18884,2000.0
6695,Jeepers Creepers 2 (2003),Horror|Thriller,301470,11351,2003.0
6615,Freddy vs. Jason (2003),Action|Horror|Thriller,329101,6466,2003.0
901,Funny Face (1957),Comedy|Musical,50419,13320,1957.0
5604,"Man in the White Suit, The (1951)",Comedy|Sci-Fi,44876,32568,1951.0
7154,Mona Lisa Smile (2003),Drama|Romance,304415,11820,2003.0
40870,C.R.A.Z.Y. (2005),Drama,401085,11421,2005.0
4210,Manhunter (1986),Action|Crime|Drama|Horror|Thriller,91474,11454,1986.0
6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",Comedy|Drama|Fantasy,68361,4593,1972.0
6603,"Double Life, A (1947)",Crime|Drama|Film-Noir,39335,41206,1947.0
4831,Can't Stop the Music (1980),Comedy|Musical,80492,40932,1980.0
3577,Two Moon Junction (1988),Drama|Romance,96324,5241,1988.0
27778,Ginger Snaps Back: The Beginning (2004),Fantasy|Horror,365265,12583,2004.0
6434,"Objective, Burma! (1945)",War,37954,43490,1945.0
34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",Drama,411270,1553,2005.0
4289,"City of Women, The (Città delle donne, La) (1980)",Comedy|Drama,80539,11936,1980.0
7802,"Warriors, The (1979)",Action|Adventure|Crime|Thriller,80120,11474,1979.0
160341,Bloodmoon (1997),Action|Thriller,118745,30948,1997.0
2336,Elizabeth (1998),Drama,127536,4518,1998.0
59667,Nina's Heavenly Delights (2006),Comedy,435706,12808,2006.0
2114,"Outsiders, The (1983)",Drama,86066,227,1983.0
2757,Frances (1982),Drama,83967,3526,1982.0
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,114214,12106,1995.0
94478,Dark Shadows (2012),Comedy|Horror|IMAX,1077368,62213,2012.0
8933,"Decline of the American Empire, The (Déclin de l'empire américain, Le) (1986)",Comedy|Drama,90985,18499,1986.0
81819,Biutiful (2010),Drama,1164999,45958,2010.0
72489,Ninja Assassin (2009),Action|Crime|Drama|Thriller,1186367,22832,2009.0
4113,"Glass Menagerie, The (1987)",Drama,93093,52780,1987.0
7302,"Thief of Bagdad, The (1924)",Action|Adventure|Fantasy,15400,28963,1924.0
2803,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller,107798,9944,1993.0
36276,Hidden (a.k.a. Cache) (Caché) (2005),Drama|Mystery|Thriller,387898,445,2005.0
27618,"Sound of Thunder, A (2005)",Action|Adventure|Drama|Sci-Fi|Thriller,318081,10077,2005.0
3034,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,70608,11886,1973.0
113345,Jupiter Ascending (2015),Action|Adventure|Sci-Fi,1617661,76757,2015.0
6814,City Heat (1984),Action|Comedy,87062,16969,1984.0
3169,The Falcon and the Snowman (1985),Crime|Drama|Thriller,87231,26578,1985.0
135885,Absolutely Anything (2015),Comedy|Sci-Fi,1727770,86828,2015.0
71211,"Informant!, The (2009)",Comedy|Crime|Drama|Thriller,1130080,11323,2009.0
94810,Eva (2011),Drama|Fantasy|Sci-Fi,1298554,77561,2011.0
162590,Bridget Jones's Baby (2016),Comedy|Romance,1473832,95610,2016.0
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),Documentary,418038,13372,2004.0
2966,"Straight Story, The (1999)",Adventure|Drama,166896,404,1999.0
2356,Celebrity (1998),Comedy,120533,9466,1998.0
1003,Extreme Measures (1996),Drama|Thriller,116259,11306,1996.0
91628,New Year's Eve (2011),Comedy|Romance,1598822,62838,2011.0
75805,"Bounty Hunter, The (2010)",Action|Comedy|Romance,1038919,27573,2010.0
3592,"Time Masters (Maîtres du temps, Les) (1982)",Animation|Sci-Fi,84315,22501,1982.0
179813,LBJ (2017),Drama,4778988,353575,2017.0
3926,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi,55608,2160,1961.0
112171,"Equalizer, The (2014)",Action|Crime|Thriller,455944,156022,2014.0
790,"Unforgettable Summer, An (Un été inoubliable) (1994)",Drama,111546,81949,1994.0
88812,30 Minutes or Less (2011),Action|Comedy|Crime,1622547,62206,2011.0
5139,"Bad News Bears, The (1976)",Comedy,74174,23479,1976.0
2366,King Kong (1933),Action|Adventure|Fantasy|Horror,24216,244,1933.0
3308,"Flamingo Kid, The (1984)",Comedy|Drama,87265,25010,1984.0
4,Waiting to Exhale (1995),Comedy|Drama|Romance,114885,31357,1995.0
478,Jimmy Hollywood (1994),Comedy|Crime|Drama,110197,31643,1994.0
8677,Flash Gordon Conquers the Universe (1940),Action|Sci-Fi,32475,68064,1940.0
59738,All the Boys Love Mandy Lane (2006),Horror|Mystery|Thriller,490076,9022,2006.0
113705,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,2737050,221902,2014.0
5109,Return to Never Land (2002),Adventure|Animation|Children,280030,16690,2002.0
2381,Police Academy 4: Citizens on Patrol (1987),Comedy|Crime,93756,10587,1987.0
117877,The Rabbi's Cat (Le chat du rabbin) (2011),Adventure|Animation,1355638,75491,2011.0
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX,926084,12444,2010.0
1037,"Lawnmower Man, The (1992)",Action|Horror|Sci-Fi|Thriller,104692,10163,1992.0
167706,Shakespeare Behind Bars (2005),Documentary,368264,146836,2005.0
97870,"Sessions, The (Surrogate, The) (2012)",Drama,1866249,113947,2012.0
5969,My Girl 2 (1994),Comedy|Drama|Romance,110613,11317,1994.0
2839,West Beirut (West Beyrouth) (1998),Drama,157183,49184,1998.0
1046,Beautiful Thing (1996),Drama|Romance,115640,10938,1996.0
100507,21 and Over (2013),Comedy,1711425,107811,2013.0
7069,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama,67372,11316,1971.0
5524,Blue Crush (2002),Adventure|Drama|Romance,300532,9266,2002.0
55280,Lars and the Real Girl (2007),Comedy|Drama,805564,6615,2007.0
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,109506,9495,1994.0
1207,To Kill a Mockingbird (1962),Drama,56592,595,1962.0
129937,Run All Night (2015),Action|Crime|Drama|Thriller,2199571,241554,2015.0
2746,Little Shop of Horrors (1986),Comedy|Horror|Musical,91419,10776,1986.0
2590,Hideous Kinky (1998),Drama,136244,10209,1998.0
152091,The Brothers Grimsby (2016),Comedy,3381008,267193,2016.0
62344,Rachel Getting Married (2008),Drama|Romance,1084950,14976,2008.0
105755,"Counselor, The (2013)",Crime|Drama|Thriller,2193215,109091,2013.0
26399,Five Deadly Venoms (1978),Action,77559,13481,1978.0
5284,Crush (2001),Comedy|Romance,245407,18435,2001.0
48774,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller,206634,9693,2006.0
4202,Fuzz (1972),Drama,68617,4986,1972.0
4621,Look Who's Talking (1989),Comedy|Romance,97778,9494,1989.0
2148,House (1986),Comedy|Fantasy|Horror,91223,11415,1986.0
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance,91635,10068,1986.0
81591,Black Swan (2010),Drama|Thriller,947798,44214,2010.0
67508,"Baader Meinhof Komplex, Der (2008)",Action|Crime|Drama|Thriller,765432,6968,2008.0
43396,"World's Fastest Indian, The (2005)",Drama,412080,9912,2005.0
176371,Blade Runner 2049 (2017),Sci-Fi,1856101,335984,2017.0
132796,San Andreas (2015),Action|Drama|Thriller,2126355,254128,2015.0
104245,Planes (2013),Adventure|Animation|Comedy,1691917,151960,2013.0
6516,Anastasia (1956),Drama,48947,38171,1956.0
8604,Taxi (1998),Action|Comedy,152930,2330,1998.0
1625,"Game, The (1997)",Drama|Mystery|Thriller,119174,2649,1997.0
6310,Memories of Me (1988),Comedy|Drama,95613,107569,1988.0
2924,Drunken Master (Jui kuen) (1978),Action|Comedy,80179,11230,1978.0
66511,Berlin Calling (2008),Comedy|Drama,1213019,30508,2008.0
80489,"Town, The (2010)",Crime|Drama|Thriller,840361,23168,2010.0
7007,"Last Boy Scout, The (1991)",Action|Comedy|Crime|Drama|Thriller,102266,9319,1991.0
3692,Class of Nuke 'Em High (1986),Comedy|Horror,90849,26554,1986.0
26158,Closely Watched Trains (Ostre sledované vlaky) (1966),Comedy|Drama|War,60802,789,1966.0
8142,Dead or Alive: Hanzaisha (1999),Action|Crime,221111,11315,1999.0
1769,"Replacement Killers, The (1998)",Action|Crime|Thriller,120008,11702,1998.0
73319,Leap Year (2010),Comedy|Romance,1216492,25195,2010.0
8981,Closer (2004),Drama|Romance,376541,2288,2004.0
5111,"Good Son, The (1993)",Drama|Thriller,107034,9272,1993.0
71732,I Sell the Dead (2008),Comedy|Horror,902290,21910,2008.0
5853,Scanners (1981),Horror|Sci-Fi|Thriller,81455,9538,1981.0
6322,Confidence (2003),Crime|Thriller,310910,10743,2003.0
2004,Gremlins 2: The New Batch (1990),Comedy|Horror,99700,928,1990.0
4715,"Awakening, The (1980)",Horror,80402,39176,1980.0
111617,Blended (2014),Comedy,1086772,232672,2014.0
130842,Power/Rangers (2015),Action|Adventure|Sci-Fi,4475970,327029,2015.0
2160,Rosemary's Baby (1968),Drama|Horror|Thriller,63522,805,1968.0
1995,Poltergeist II: The Other Side (1986),Horror|Thriller,91778,11133,1986.0
1388,Jaws 2 (1978),Horror|Thriller,77766,579,1978.0
27178,In July (Im Juli) (2000),Comedy|Romance,177858,3716,2000.0
1580,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,119654,607,1997.0
101864,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,1483013,75612,2013.0
5424,Harvard Man (2001),Crime|Drama|Romance|Thriller,242508,27451,2001.0
5630,Red Dragon (2002),Crime|Mystery|Thriller,289765,9533,2002.0
71745,Where the Wild Things Are (2009),Adventure|Children|Drama|Fantasy|IMAX,386117,16523,2009.0
6119,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),Comedy,84555,14645,1982.0
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,107472,41647,1993.0
54796,2 Days in Paris (2007),Comedy|Drama|Romance,841044,1845,2007.0
97913,Wreck-It Ralph (2012),Animation|Comedy,1772341,82690,2012.0
97188,Sinister (2012),Horror|Thriller,1922777,82507,2012.0
47261,"Night Listener, The (2006)",Fantasy|Mystery|Thriller,448075,9782,2006.0
8461,Dragon Seed (1944),Drama|War,36777,123665,1944.0
4154,Recess: School's Out (2001),Animation|Children,265632,19405,2001.0
8771,Sherlock Holmes: Terror by Night (1946),Crime|Mystery|Thriller,39017,20408,1946.0
4487,Cocktail (1988),Drama|Romance,94889,7520,1988.0
1955,Kramer vs. Kramer (1979),Drama,79417,12102,1979.0
85025,"Eagle, The (2011)",Adventure|Drama,1034389,49494,2011.0
5322,World Traveler (2001),Drama,262911,59199,2001.0
3363,American Graffiti (1973),Comedy|Drama,69704,838,1973.0
6702,Dickie Roberts: Former Child Star (2003),Comedy,325258,13778,2003.0
113350,I'll Follow You Down (2013),Drama|Mystery|Sci-Fi,2048770,273404,2013.0
25841,Stage Door (1937),Drama,29604,43864,1937.0
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,107688,9479,1993.0
3586,The Idolmaker (1980),Drama|Romance,80913,42159,1980.0
137345,That Demon Within (2014),Crime|Thriller,3511542,253622,2014.0
6386,Nevada Smith (1966),Western,60748,5921,1966.0
7202,Beyond Re-Animator (2003),Horror,222812,11429,2003.0
76077,Hot Tub Time Machine (2010),Comedy|Sci-Fi,1231587,23048,2010.0
6345,"Chorus Line, A (1985)",Comedy|Drama|Musical,88915,1816,1985.0
140541,The Electric Hotel (1908),Animation|Comedy|Sci-Fi,516,143634,1908.0
1572,"Contempt (Mépris, Le) (1963)",Drama,57345,266,1963.0
118082,The Voices (2014),Comedy|Crime|Thriller,1567437,244458,2014.0
8482,"Picture of Dorian Gray, The (1945)",Drama|Fantasy|Horror,37988,16559,1945.0
87192,Attack the Block (2011),Action|Comedy|Sci-Fi,1478964,59678,2011.0
128914,Tom Segura: Completely Normal (2014),Comedy,3500822,259395,2014.0
133115,We Could Be King (2014),Documentary,3699674,268159,2014.0
5646,Valmont (1989),Drama|Romance,98575,37606,1989.0
8982,I Am David (2003),Drama,327919,15397,2003.0
35347,Animal Farm (1954),Animation|Drama,47834,11848,1954.0
15,Cutthroat Island (1995),Action|Adventure|Romance,112760,1408,1995.0
128512,Paper Towns (2015),Drama|Mystery|Romance,3622592,286565,2015.0
79006,Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004),Documentary,416716,76180,2004.0
7017,Passenger 57 (1992),Action|Thriller,105104,10538,1992.0
4966,"Incredible Shrinking Man, The (1957)",Sci-Fi|Thriller,50539,31682,1957.0
122922,Doctor Strange (2016),Action|Adventure|Sci-Fi,1211837,284052,2016.0
50274,Venus (2006),Drama|Romance,489327,13771,2006.0
46723,Babel (2006),Drama|Thriller,449467,1164,2006.0
50685,Waitress (2007),Comedy|Drama|Romance,473308,10758,2007.0
1271,Fried Green Tomatoes (1991),Comedy|Crime|Drama,101921,1633,1991.0
136562,Steve Jobs (2015),Drama,2080374,321697,2015.0
1507,Paradise Road (1997),Drama|War,119859,77223,1997.0
3053,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,151137,10047,1999.0
393,Street Fighter (1994),Action|Adventure|Fantasy,111301,11667,1994.0
3016,Creepshow (1982),Horror,83767,16281,1982.0
157865,Ratchet & Clank (2016),Action|Adventure|Animation|Children|Comedy|Sci-Fi,2865120,234004,2016.0
4124,Jaws: The Revenge (1987),Horror|Thriller,93300,580,1987.0
85881,Win Win (2011),Comedy|Drama,1606392,55725,2011.0
66371,Departures (Okuribito) (2008),Drama,1069238,16804,2008.0
2950,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,80453,5689,1980.0
106002,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,1731141,80274,2013.0
627,"Last Supper, The (1995)",Drama|Thriller,113613,12520,1995.0
2171,Next Stop Wonderland (1998),Comedy|Drama|Romance,119778,41469,1998.0
32009,Tyler Perry's Diary of a Mad Black Woman (2005),Comedy|Drama|Romance,422093,16186,2005.0
4235,Amores Perros (Love's a Bitch) (2000),Drama|Thriller,245712,55,2000.0
26142,Major Dundee (1965),Adventure|War|Western,59418,29715,1965.0
7647,Noises Off... (1992),Comedy,105017,26670,1992.0
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,115012,37557,1995.0
3301,"Whole Nine Yards, The (2000)",Comedy|Crime,190138,2069,2000.0
5891,I Spit on Your Grave (Day of the Woman) (1978),Horror|Thriller,77713,25239,1978.0
98154,Lincoln (2012),Drama|War,443272,72976,2012.0
8405,Hour of the Wolf (Vargtimmen) (1968),Drama|Horror,63759,18333,1968.0
4138,My Demon Lover (1987),Comedy|Horror,93589,51521,1987.0
2810,Perfect Blue (1997),Animation|Horror|Mystery|Thriller,156887,10494,1997.0
