movieId,title,genres,imdbId,tmdbId,year
69529,Home (2009),Documentary,1014762,62320,2009.0
65882,"Uninvited, The (2009)",Drama|Horror|Mystery|Thriller,815245,14254,2009.0
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,118114,503475,1996.0
180987,Ferdinand (2017),Animation|Children|Comedy,3411444,364689,2017.0
4063,Prelude to a Kiss (1992),Comedy|Drama|Romance,105165,2613,1992.0
6051,"Harder They Come, The (1973)",Action|Crime|Drama,70155,7514,1973.0
54736,"Kingdom, The (2007)",Action|Drama|Thriller,431197,4349,2007.0
2290,Stardust Memories (1980),Comedy|Drama,81554,11337,1980.0
105037,"To Do List, The (2013)",Comedy,1758795,129139,2013.0
8641,Anchorman: The Legend of Ron Burgundy (2004),Comedy,357413,8699,2004.0
564,Chasers (1994),Comedy,109403,24405,1994.0
4581,Dad (1989),Drama,97142,21291,1989.0
5922,Attila (Attila Flagello di Dio) (1982),Action,80393,29743,1982.0
3793,X-Men (2000),Action|Adventure|Sci-Fi,120903,36657,2000.0
3007,American Movie (1999),Documentary,181288,14242,1999.0
6689,"Battle of Shaker Heights, The (2003)",Comedy|Drama|Romance,357470,21413,2003.0
167746,The Lego Batman Movie (2017),Action|Animation|Comedy,4116284,324849,2017.0
43912,Freedomland (2006),Crime|Drama,349467,9959,2006.0
6577,Kickboxer 2: The Road Back (1991),Action|Drama,102202,24993,1991.0
70728,Bronson (2009),Action|Comedy|Drama|Thriller,1172570,18533,2009.0
3884,"Crew, The (2000)",Comedy,198386,19150,2000.0
116411,Tangerines (2013),Drama,2991224,238628,2013.0
3948,Meet the Parents (2000),Comedy,212338,1597,2000.0
2541,Cruel Intentions (1999),Drama,139134,796,1999.0
168712,Fifty Shades Darker (2017),Drama|Romance,4465564,341174,2017.0
26322,Gone in 60 Seconds (1974),Action|Crime|Drama,71571,16246,1974.0
62374,Body of Lies (2008),Action|Drama|Thriller,758774,12113,2008.0
6880,"Texas Chainsaw Massacre, The (2003)",Horror,324216,9373,2003.0
142020,Oscar (1967),Comedy,62083,2798,1967.0
7292,Best Defense (1984),Comedy|War,86955,11221,1984.0
3368,"Big Country, The (1958)",Romance|Western,51411,12501,1958.0
456,Fresh (1994),Crime|Drama|Thriller,109842,13815,1994.0
1771,Night Flier (1997),Horror,119784,12238,1997.0
5712,Blow Out (1981),Mystery|Thriller,82085,11644,1981.0
148,"Awfully Big Adventure, An (1995)",Drama,112427,22279,1995.0
3262,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,105665,1923,1992.0
2104,Tex (1982),Drama,84783,27332,1982.0
2634,"Mummy, The (1959)",Horror,53085,18990,1959.0
27006,RKO 281 (1999),Drama,120801,50008,1999.0
118198,The Green Prince (2014),Documentary|Drama|Thriller,2304915,250798,2014.0
8327,Dolls (2002),Drama|Romance,330229,870,2002.0
31545,"Trou, Le (Hole, The) (Night Watch, The) (1960)",Crime|Film-Noir,54407,29259,1960.0
2889,"Mystery, Alaska (1999)",Comedy|Drama,134618,15198,1999.0
105351,Runner Runner (2013),Crime|Drama|Thriller,2364841,146238,2013.0
108932,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,1490017,137106,2014.0
3090,Matewan (1987),Drama,93509,24276,1987.0
703,Boys (1996),Drama,115742,43634,1996.0
8093,Shiri (Swiri) (1999),Action|Drama|Romance|Thriller,192657,10355,1999.0
185435,"Game Over, Man! (2018)",Action|Comedy,3317234,456750,2018.0
1282,Fantasia (1940),Animation|Children|Fantasy|Musical,32455,756,1940.0
9010,Love Me If You Dare (Jeux d'enfants) (2003),Drama|Romance,364517,8424,2003.0
1927,All Quiet on the Western Front (1930),Action|Drama|War,20629,143,1930.0
632,Land and Freedom (Tierra y libertad) (1995),Drama|War,114671,38884,1995.0
8773,Sherlock Holmes and the Secret Weapon (1942),Crime|Mystery|Thriller,35317,18706,1942.0
180095,Wonder (2017),Drama,2543472,406997,2017.0
1957,Chariots of Fire (1981),Drama,82158,9443,1981.0
166183,Junior and Karlson (1968),Adventure|Animation|Children,756316,77304,1968.0
3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,93105,801,1987.0
2481,My Name Is Joe (1998),Drama|Romance,151691,8129,1998.0
1977,Friday the 13th Part IV: The Final Chapter (1984),Horror,87298,9730,1984.0
35836,"40-Year-Old Virgin, The (2005)",Comedy|Romance,405422,6957,2005.0
180777,Die Frauen von Ravensbrück (2005),Documentary,832879,363444,2005.0
5222,Kissing Jessica Stein (2001),Comedy|Romance,264761,15647,2001.0
3374,Daughters of the Dust (1991),Drama,104057,68427,1991.0
7037,High Heels (Tacones lejanos) (1991),Comedy|Drama,103030,8222,1991.0
2420,"Karate Kid, The (1984)",Drama,87538,1885,1984.0
6125,"Secret Policeman's Other Ball, The (1982)",Comedy|Documentary|Musical,84648,59533,1982.0
3928,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,40068,3073,1948.0
57,Home for the Holidays (1995),Drama,113321,9089,1995.0
25750,Sherlock Jr. (1924),Comedy|Fantasy|Romance,15324,992,1924.0
8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",Action|Comedy|Crime|Drama,363226,246,2003.0
536,"Simple Twist of Fate, A (1994)",Drama,111194,43535,1994.0
3515,Me Myself I (2000),Comedy|Romance,183503,49721,2000.0
7346,"Girl Next Door, The (2004)",Comedy|Romance,265208,10591,2004.0
69394,"Stoning of Soraya M., The (2008)",Crime|Drama,1277737,33409,2008.0
107723,Highlander: The Search for Vengeance (2007),Action|Adventure|Fantasy,465657,13194,2007.0
82461,Tron: Legacy (2010),Action|Adventure|Sci-Fi|IMAX,1104001,20526,2010.0
141818,Ordinary Miracle (1978),Comedy|Drama|Fantasy|Romance,186408,27935,1978.0
2470,Crocodile Dundee (1986),Adventure|Comedy,90555,9671,1986.0
158238,The Nice Guys (2016),Crime|Mystery|Thriller,3799694,290250,2016.0
1140,Entertaining Angels: The Dorothy Day Story (1996),Drama,116212,99479,1996.0
70183,"Ugly Truth, The (2009)",Comedy|Drama|Romance,1142988,20943,2009.0
118572,The Mule (2014),Comedy|Crime|Drama,2130270,253272,2014.0
6950,"Missing, The (2003)",Adventure|Thriller|Western,338188,12146,2003.0
4963,Ocean's Eleven (2001),Crime|Thriller,240772,161,2001.0
7344,"Wrong Arm of the Law, The (1963)",Comedy|Crime,56704,42989,1963.0
33672,Lords of Dogtown (2005),Action|Comedy|Drama,355702,9787,2005.0
55908,"Man from Earth, The (2007)",Drama|Sci-Fi,756683,13363,2007.0
488,M. Butterfly (1993),Drama|Romance,107468,1413,1993.0
220,Castle Freak (1995),Horror,112643,18256,1995.0
147196,The Girls (1961),Comedy|Romance,134614,20975,1961.0
5941,Drumline (2002),Comedy|Drama|Musical|Romance,303933,13497,2002.0
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,103994,18183,1992.0
5285,Lucky Break (2001),Comedy|Crime,246134,35944,2001.0
8362,Raising Helen (2004),Comedy|Drama|Romance,350028,4599,2004.0
3679,"Decline of Western Civilization, The (1981)",Documentary|Musical,82252,21137,1981.0
1353,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance,117057,25189,1996.0
142509,Hardcore Henry (2015),Action|Adventure|Sci-Fi,3072482,325348,2015.0
63062,Changeling (2008),Crime|Drama|Mystery,824747,3580,2008.0
538,Six Degrees of Separation (1993),Drama,108149,23210,1993.0
3917,Hellraiser (1987),Horror,93177,9003,1987.0
2529,Planet of the Apes (1968),Action|Drama|Sci-Fi,63442,871,1968.0
119655,Seventh Son (2014),Adventure|Children|Fantasy,1121096,68737,2014.0
1049,"Ghost and the Darkness, The (1996)",Action|Adventure,116409,10586,1996.0
2012,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western,99088,196,1990.0
103685,"Field in England, A (2013)",Drama|Fantasy|Thriller|War,2375574,179111,2013.0
263,Ladybird Ladybird (1994),Drama,110296,49980,1994.0
1475,Kama Sutra: A Tale of Love (1996),Romance,116743,28005,1996.0
67197,Knowing (2009),Action|Drama|Mystery|Sci-Fi|Thriller,448011,13811,2009.0
58806,Smart People (2008),Comedy|Drama|Romance,858479,12890,2008.0
2935,"Lady Eve, The (1941)",Comedy|Romance,33804,3086,1941.0
5585,Ernest Scared Stupid (1991),Comedy,101821,32685,1991.0
128620,Victoria (2015),Crime|Drama|Romance,4226388,320007,2015.0
5452,Look Who's Talking Now (1993),Children|Comedy|Romance,107438,11982,1993.0
4240,Just Visiting (2001),Comedy|Fantasy,189192,56715,2001.0
136786,Careful What You Wish For (2015),Thriller,1629242,317744,2015.0
33090,Mutant Aliens (2001),Animation|Comedy|Sci-Fi,277909,30863,2001.0
161032,The Grandmother (1970),Action|Drama,65794,44510,1970.0
2857,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical,63823,12105,1968.0
76093,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX,892769,10191,2010.0
30803,3-Iron (Bin-jip) (2004),Drama|Romance,423866,1280,2004.0
55261,"Heartbreak Kid, The (2007)",Comedy|Drama|Romance,408839,9038,2007.0
3446,Funny Bones (1995),Comedy|Drama,113133,35292,1995.0
2178,Frenzy (1972),Thriller,68611,573,1972.0
95949,"Immature, The (Immaturi) (2011)",Comedy,1630637,56909,2011.0
3045,Peter's Friends (1992),Comedy|Drama,105130,11790,1992.0
7085,Send Me No Flowers (1964),Comedy|Romance,58571,4939,1964.0
185,"Net, The (1995)",Action|Crime|Thriller,113957,1642,1995.0
7177,Osama (2003),Drama,368913,14757,2003.0
76738,Steam of Life (Miesten vuoro) (2010),Documentary,1583323,52903,2010.0
3849,The Spiral Staircase (1945),Horror|Mystery|Thriller,38975,27452,1945.0
136664,Wild Horses (2015),Crime|Drama,4442130,324333,2015.0
36509,"Cave, The (2005)",Action|Adventure|Horror|Mystery|Sci-Fi|Thriller,402901,9042,2005.0
168326,The Big Sick (2017),Comedy|Romance,5462602,416477,2017.0
5421,"Dangerous Lives of Altar Boys, The (2002)",Drama,238924,16857,2002.0
71668,Couples Retreat (2009),Comedy|Romance,1078940,19899,2009.0
71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller,1305806,25376,2009.0
88448,Paper Birds (Pájaros de papel) (2010),Comedy|Drama,1360822,50004,2010.0
79259,Cherrybomb (2009),Drama|Thriller,1248971,40850,2009.0
66320,"11th Hour, The (2007)",Documentary,492931,4832,2007.0
33679,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance,356910,787,2005.0
3329,The Year My Voice Broke (1987),Drama|Romance,94347,19958,1987.0
49280,Bobby (2006),Drama,308055,10741,2006.0
3147,"Green Mile, The (1999)",Crime|Drama,120689,497,1999.0
5093,Collateral Damage (2002),Action|Thriller,233469,9884,2002.0
27834,"Return, The (Vozvrashcheniye) (2003)",Drama,376968,11190,2003.0
8916,Shall We Dance? (2004),Comedy|Romance,358135,4380,2004.0
8043,Jack the Bear (1993),Comedy|Drama,107247,38749,1993.0
60293,"Wackness, The (2008)",Comedy|Drama|Romance,1082886,13990,2008.0
8918,Eulogy (2004),Comedy|Crime|Drama,349416,16358,2004.0
7091,Horse Feathers (1932),Comedy,23027,13912,1932.0
6222,Prozac Nation (2001),Drama,236640,16229,2001.0
5419,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery,267913,9637,2002.0
7251,Where the Day Takes You (1992),Drama,105810,17736,1992.0
1116,"Single Girl, A (Fille seule, La) (1995)",Drama,113057,102461,1995.0
1238,Local Hero (1983),Comedy,85859,11235,1983.0
75985,Repo Men (2010),Action|Sci-Fi|Thriller,1053424,31867,2010.0
118530,Fans (1999),Comedy,200215,42441,1999.0
118924,Top Five (2014),Comedy,2784678,284296,2014.0
109673,300: Rise of an Empire (2014),Action|Drama|War|IMAX,1253863,53182,2014.0
26712,35 Up (1991),Documentary,101254,20562,1991.0
175485,Death Note (2017),Horror|Thriller,1241317,351460,2017.0
993,Infinity (1996),Drama,116635,2033,1996.0
3538,East is East (1999),Comedy,166175,10557,1999.0
7266,"Lost Skeleton of Cadavra, The (2002)",Comedy|Horror|Sci-Fi,307109,18841,2002.0
5699,Tom Horn (1980),Western,80031,5917,1980.0
4259,"Luzhin Defence, The (2000)",Drama|Romance,211492,52654,2000.0
44004,Failure to Launch (2006),Comedy|Romance,427229,6877,2006.0
5493,In Like Flint (1967),Action|Adventure|Comedy,61810,24130,1967.0
7894,"Duck, You Sucker (1971)",Action|Western,67140,336,1971.0
50442,Alpha Dog (2007),Crime|Drama,426883,7457,2007.0
180045,Molly's Game (2017),Drama,4209788,396371,2017.0
2740,"Kindred, The (1986)",Horror|Sci-Fi,91343,48660,1986.0
653,Dragonheart (1996),Action|Adventure|Fantasy,116136,8840,1996.0
5747,Gallipoli (1981),Drama|War,82432,11646,1981.0
3758,Communion (1989),Drama|Sci-Fi|Thriller,97100,28774,1989.0
115617,Big Hero 6 (2014),Action|Animation|Comedy,2245084,177572,2014.0
128366,Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),Comedy,3628334,251016,2014.0
3412,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama,95800,2383,1988.0
30810,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,362270,421,2004.0
4265,Driven (2001),Action|Thriller,132245,10477,2001.0
6776,Lagaan: Once Upon a Time in India (2001),Comedy|Drama|Musical|Romance,282674,19666,2001.0
81132,Rubber (2010),Action|Adventure|Comedy|Crime|Drama|Film-Noir|Horror|Mystery|Thriller|Western,1612774,45649,2010.0
1674,Witness (1985),Drama|Romance|Thriller,90329,9281,1985.0
81383,Heartbreaker (L'Arnacoeur) (2010),Comedy|Romance,1465487,41211,2010.0
4475,"Beast of War, The (Beast, The) (1988)",Drama|War,94716,15267,1988.0
132800,Welcome to Me (2014),Comedy|Drama,2788716,284537,2014.0
1335,Blood Beach (1981),Horror|Mystery,82083,37843,1981.0
7008,Last Tango in Paris (Ultimo tango a Parigi) (1972),Drama|Romance,70849,1643,1972.0
987,Bliss (1997),Drama|Romance,118742,63945,1997.0
61319,Somers Town (2008),Drama,1172206,14298,2008.0
8454,Luna Papa (1999),Comedy|Drama|Fantasy,170259,10573,1999.0
2586,Goodbye Lover (1999),Comedy|Crime|Thriller,119219,49981,1999.0
7025,"Midnight Clear, A (1992)",Drama|War,102443,23908,1992.0
406,Federal Hill (1994),Drama,109785,171857,1994.0
2040,"Computer Wore Tennis Shoes, The (1969)",Children|Comedy,65566,29228,1969.0
6777,Judgment at Nuremberg (1961),Drama,55031,821,1961.0
56156,Hitman (2007),Action|Crime|Thriller,465494,1620,2007.0
32515,Walker (1987),Adventure|Drama|War|Western,96409,28448,1987.0
100487,Beautiful Creatures (2013),Drama|Fantasy|Romance,1559547,109491,2013.0
919,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,32138,630,1939.0
4520,License to Drive (1988),Comedy,95519,13704,1988.0
141513,Fort Tilden (2014),Comedy,3457734,253255,2014.0
6324,It Runs in the Family (2003),Comedy|Drama,311110,31459,2003.0
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,108181,27768,1993.0
3072,Moonstruck (1987),Comedy|Romance,93565,2039,1987.0
4158,Monkeybone (2001),Animation|Comedy|Fantasy,166276,23685,2001.0
104908,Insidious: Chapter 2 (2013),Horror|Thriller,2226417,91586,2013.0
4237,"Gleaners & I, The (Les glaneurs et la glaneuse) (2000)",Documentary,247380,44379,2000.0
69904,Open Water 2: Adrift (2006),Drama|Thriller,470055,9592,2006.0
8875,"Come Back, Little Sheba (1952)",Drama,44509,84214,1952.0
5965,"Duellists, The (1977)",Action|War,75968,19067,1977.0
34437,Broken Flowers (2005),Comedy|Drama,412019,308,2005.0
38294,Beowulf & Grendel (2005),Action|Adventure|Drama|Fantasy,402057,5471,2005.0
1359,Jingle All the Way (1996),Children|Comedy,116705,9279,1996.0
3942,Sorority House Massacre II (1990),Horror,100663,40446,1990.0
2408,Cocoon: The Return (1988),Comedy|Sci-Fi,94890,11285,1988.0
4260,"Visit, The (2000)",Drama,199129,70282,2000.0
476,"Inkwell, The (1994)",Comedy|Drama,110137,59930,1994.0
